season,week,game_id,team,opp,home,plays,yards,top_seconds,turnovers,points_for,points_against,win
1999,1,1999_01_ARI_PHI,ARI,PHI,0,86,344.0,2091,4,25,24,1
1999,1,1999_01_ARI_PHI,PHI,ARI,1,55,203.0,1509,4,24,25,0
1999,1,1999_01_BUF_IND,BUF,IND,0,63,323.0,1583,3,14,31,0
1999,1,1999_01_BUF_IND,IND,BUF,1,61,353.0,2106,3,31,14,1
1999,1,1999_01_CAR_NO,CAR,NO,0,55,246.0,1628,3,10,19,0
1999,1,1999_01_CAR_NO,NO,CAR,1,66,250.0,2033,0,19,10,1
1999,1,1999_01_CIN_TEN,CIN,TEN,0,78,398.0,2205,2,35,36,0
1999,1,1999_01_CIN_TEN,TEN,CIN,1,52,403.0,1531,4,36,35,1
1999,1,1999_01_DAL_WAS,DAL,WAS,0,83,534.0,2150,3,41,35,1
1999,1,1999_01_DAL_WAS,WAS,DAL,1,67,506.0,1865,2,35,41,0
1999,1,1999_01_DET_SEA,DET,SEA,0,67,369.0,2085,2,28,20,1
1999,1,1999_01_DET_SEA,SEA,DET,1,52,202.0,1796,1,20,28,0
1999,1,1999_01_KC_CHI,CHI,KC,1,75,388.0,2137,2,20,17,1
1999,1,1999_01_KC_CHI,KC,CHI,0,59,347.0,1686,1,17,20,0
1999,1,1999_01_MIA_DEN,DEN,MIA,1,68,353.0,1877,1,21,38,0
1999,1,1999_01_MIA_DEN,MIA,DEN,0,53,293.0,1925,0,38,21,1
1999,1,1999_01_MIN_ATL,ATL,MIN,1,56,359.0,1658,3,14,17,0
1999,1,1999_01_MIN_ATL,MIN,ATL,0,63,295.0,1942,0,17,14,1
1999,1,1999_01_NE_NYJ,NE,NYJ,0,59,396.0,1772,2,30,28,1
1999,1,1999_01_NE_NYJ,NYJ,NE,1,66,363.0,2026,4,28,30,0
1999,1,1999_01_NYG_TB,NYG,TB,0,50,106.0,1942,0,17,13,1
1999,1,1999_01_NYG_TB,TB,NYG,1,71,254.0,1979,5,13,17,0
1999,1,1999_01_OAK_GB,GB,LV,1,69,404.0,1781,4,28,24,1
1999,1,1999_01_OAK_GB,LV,GB,0,67,363.0,1819,1,24,28,0
1999,1,1999_01_PIT_CLE,CLE,PIT,1,28,40.0,731,4,0,43,0
1999,1,1999_01_PIT_CLE,PIT,CLE,0,86,422.0,2869,0,43,0,1
1999,1,1999_01_SF_JAX,JAX,SF,1,68,346.0,2422,0,41,3,1
1999,1,1999_01_SF_JAX,SF,JAX,0,58,203.0,1498,5,3,41,0
1999,2,1999_02_ARI_MIA,ARI,MIA,0,58,184.0,1797,4,16,19,0
1999,2,1999_02_ARI_MIA,MIA,ARI,1,66,304.0,1912,4,19,16,1
1999,2,1999_02_ATL_DAL,ATL,DAL,0,66,324.0,1772,4,7,24,0
1999,2,1999_02_ATL_DAL,DAL,ATL,1,60,224.0,2014,2,24,7,1
1999,2,1999_02_CLE_TEN,CLE,TEN,0,48,173.0,1120,1,9,26,0
1999,2,1999_02_CLE_TEN,TEN,CLE,1,73,408.0,2480,0,26,9,1
1999,2,1999_02_DEN_KC,DEN,KC,0,59,244.0,1592,4,10,26,0
1999,2,1999_02_DEN_KC,KC,DEN,1,62,365.0,2225,1,26,10,1
1999,2,1999_02_GB_DET,DET,GB,1,52,233.0,1577,2,23,15,1
1999,2,1999_02_GB_DET,GB,DET,0,73,437.0,2023,3,15,23,0
1999,2,1999_02_IND_NE,IND,NE,0,61,328.0,1857,4,28,31,0
1999,2,1999_02_IND_NE,NE,IND,1,70,386.0,1860,1,31,28,1
1999,2,1999_02_JAX_CAR,CAR,JAX,1,48,267.0,1311,1,20,22,0
1999,2,1999_02_JAX_CAR,JAX,CAR,0,80,411.0,2634,1,22,20,1
1999,2,1999_02_NO_SF,NO,SF,0,66,324.0,1856,3,21,28,0
1999,2,1999_02_NO_SF,SF,NO,1,63,311.0,1807,1,28,21,1
1999,2,1999_02_NYJ_BUF,BUF,NYJ,1,70,363.0,2604,1,17,3,1
1999,2,1999_02_NYJ_BUF,NYJ,BUF,0,47,191.0,1416,0,3,17,0
1999,2,1999_02_OAK_MIN,LV,MIN,0,65,386.0,1997,1,22,17,1
1999,2,1999_02_OAK_MIN,MIN,LV,1,58,336.0,1603,3,17,22,0
1999,2,1999_02_PIT_BAL,BAL,PIT,1,59,250.0,1553,3,20,23,0
1999,2,1999_02_PIT_BAL,PIT,BAL,0,66,270.0,2047,0,23,20,1
1999,2,1999_02_SD_CIN,CIN,LAC,1,52,179.0,1290,5,7,34,0
1999,2,1999_02_SD_CIN,LAC,CIN,0,70,268.0,2364,0,34,7,1
1999,2,1999_02_SEA_CHI,CHI,SEA,1,76,303.0,1691,1,13,14,0
1999,2,1999_02_SEA_CHI,SEA,CHI,0,63,342.0,1744,3,14,13,1
1999,2,1999_02_TB_PHI,PHI,TB,1,59,150.0,1569,1,5,19,0
1999,2,1999_02_TB_PHI,TB,PHI,0,61,220.0,2031,2,19,5,1
1999,2,1999_02_WAS_NYG,NYG,WAS,1,56,373.0,1610,3,21,50,0
